"Primary","Secondary","Attachment","Buff","Camo","Reticle"
"iw5_m4","iw5_44magnum","none","specialty_bulletpenetration","none","none"
"riotshield","iw5_usp45","acog","specialty_marksman","classic","ret1"
"iw5_ak47","iw5_deserteagle","acogsmg","specialty_bling","snow","ret2"
"iw5_m16","iw5_mp412","reflex","specialty_sharp_focus","multi","ret3"
"iw5_fad","iw5_g18","reflexsmg","specialty_armorpiercing","d_urban","ret4"
"iw5_acr","iw5_fmg9","reflexlmg","specialty_holdbreathwhileads","hex","ret5"
"iw5_type95","iw5_mp9","silencer","specialty_longerrange","choco","ret6"
"iw5_mk14","iw5_skorpion","silencer02","specialty_fastermelee","marine",""
"iw5_scar","iw5_p99","silencer03","specialty_reducedsway","snake",""
"iw5_g36c","iw5_fnfiveseven","grip","specialty_lightweight","winter",""
"iw5_cm901","m320","gl","specialty_moredamage","blue",""
"iw5_mp5","rpg","gp25","","red",""
"iw5_mp7","iw5_smaw","m320","","autumn",""
"iw5_m9","stinger","akimbo","","gold",""
"iw5_p90","javelin","thermal","","",""
"iw5_pp90m1","xm25","thermalsmg","","",""
"iw5_ump45","iw5_usp45jugg","shotgun","","",""
"iw5_barrett","iw5_mp412jugg","heartbeat","","",""
"iw5_rsass","","fmj","","",""
"iw5_dragunov","","rof","","",""
"iw5_msr","","xmags","","",""
"iw5_as50","","eotech  ","","",""
"iw5_ksg","","eotechsmg","","",""
"iw5_1887","","eotechlmg","","",""
"iw5_striker","","tactical","","",""
"iw5_aa12","","vzscope","","",""
"iw5_usas12","","hamrhybrid","","",""
"iw5_spas12","","hybrid","","",""
"xm25","","zoomscope","","",""
"iw5_m60","","","","",""
"iw5_mk46","","","","",""
"iw5_pecheneg","","","","",""
"iw5_sa80","","","","",""
"iw5_mg36","","","","",""
"iw5_l96a1","","","","",""
"iw5_m60jugg","","","","",""
"iw5_riotshieldjugg","","","","",""
"iw5_cheytac","","","","",""
"iw5_ak74u","","","","",""
